time,code,class,duration
1829.404,END,0,
